Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-08-07 15:40:00,48,113,794,189,1006,1852,10920,6434,3017
2024-08-07 15:50:00,50,117,803,180,1036,1869,10372,6457,3075
2024-08-07 16:00:00,52,118,801,173,1064,1876,9865,6575,3143
2024-08-07 16:10:00,53,118,808,168,1076,1885,9454,6689,3236
2024-08-07 16:20:00,54,119,820,160,1106,1886,8948,6719,3307
2024-08-07 16:30:00,55,121,821,153,1131,1903,8447,6748,3410
2024-08-07 16:40:00,55,123,838,152,1151,1912,7931,6796,3499
2024-08-07 16:50:00,58,123,843,147,1170,1910,7427,6797,3533
2024-08-07 17:00:00,60,123,848,147,1170,1910,7028,6895,3692
2024-08-07 17:10:00,61,123,866,147,1178,1909,6673,6929,3709
2024-08-07 17:20:00,61,122,869,146,1189,1906,6311,6942,3758
2024-08-07 17:30:00,61,118,874,144,1220,1906,5972,7020,3841
2024-08-07 17:40:00,61,117,883,138,1231,1905,5644,7036,3902
2024-08-07 17:50:00,64,116,883,133,1240,1905,5292,7093,3902
2024-08-07 18:00:00,64,116,882,133,1240,1886,5002,7107,3928
2024-08-07 18:10:00,64,118,879,133,1270,1862,4741,7097,4063
2024-08-07 18:20:00,64,118,877,129,1270,1844,4511,7098,4120
2024-08-07 18:30:00,60,115,867,123,1263,1795,4275,7097,4167
2024-08-07 18:40:00,60,112,862,123,1263,1770,4096,7064,4173
2024-08-07 18:50:00,60,103,851,123,1284,1754,3917,7059,4242
2024-08-07 19:00:00,63,103,840,117,1285,1726,3767,6976,4323
2024-08-07 19:10:00,63,100,840,117,1284,1696,3633,6969,4393
2024-08-07 19:20:00,65,100,839,115,1298,1686,3502,6861,4470
2024-08-07 19:30:00,65,101,808,112,1298,1644,3307,6843,4499
2024-08-07 19:40:00,68,101,805,107,1322,1609,3161,6808,4565
2024-08-07 19:50:00,68,96,804,105,1332,1573,3044,6674,4641
2024-08-07 20:00:00,68,96,803,105,1338,1522,2885,6544,4641
2024-08-07 20:10:00,68,96,803,105,1348,1522,2756,6544,4726
2024-08-07 20:20:00,67,90,785,105,1377,1445,2693,6185,5010
2024-08-07 20:30:00,72,90,785,106,1407,1445,2584,6185,5046
2024-08-07 20:40:00,71,90,766,106,1445,1386,2461,5966,5066
2024-08-07 20:50:00,71,89,752,110,1487,1324,2372,5781,5135
2024-08-07 21:00:00,69,89,736,115,1522,1276,2293,5548,5249
2024-08-07 21:10:00,69,89,735,118,1573,1225,2214,5373,5323
2024-08-07 21:20:00,70,84,735,118,1628,1179,2117,5166,5391
2024-08-07 21:30:00,73,84,709,118,1688,1142,1997,4932,5443
2024-08-07 21:40:00,75,82,694,124,1770,1055,1928,4720,5524
2024-08-07 21:50:00,77,77,683,130,1782,1028,1845,4550,5618
2024-08-07 22:00:00,77,76,662,138,1791,973,1772,4338,5628
2024-08-07 22:10:00,77,74,645,142,1830,924,1746,4152,5811
2024-08-07 22:20:00,77,72,640,149,1870,887,1732,3935,5877
2024-08-07 22:30:00,81,72,622,154,1890,853,1724,3710,5966
2024-08-07 22:40:00,81,70,607,159,1906,813,1698,3495,6029
2024-08-07 22:50:00,81,70,604,167,1916,788,1698,3324,6111
2024-08-07 23:00:00,81,64,592,173,1928,744,1705,3137,6195
2024-08-07 23:10:00,85,62,577,178,1960,704,1753,2958,6231
2024-08-07 23:20:00,86,60,558,188,1970,679,1815,2863,6350
2024-08-07 23:30:00,88,59,544,188,1980,656,1905,2705,6417
2024-08-07 23:40:00,90,57,533,203,1970,637,2004,2548,6540
2024-08-07 23:50:00,92,56,525,212,1980,601,2150,2440,6626
2024-08-08 00:00:00,93,54,505,213,1980,585,2287,2301,6637
2024-08-08 00:10:00,93,54,492,221,1986,568,2485,2176,6682
2024-08-08 00:20:00,94,50,491,221,1989,559,2691,2104,6695
2024-08-08 00:30:00,97,48,478,221,2012,543,2889,2002,6733
2024-08-08 00:40:00,99,48,470,225,2026,518,3171,1919,6791
2024-08-08 00:50:00,101,46,455,225,2035,492,3402,1807,6840
2024-08-08 01:00:00,100,45,441,228,2038,467,3633,1719,6937
2024-08-08 01:10:00,101,43,439,228,2050,456,3882,1661,7005
2024-08-08 01:20:00,106,43,426,235,2050,441,4131,1572,7009
2024-08-08 01:30:00,108,41,416,241,2019,433,4320,1494,7018
2024-08-08 01:40:00,108,41,408,250,1987,432,4543,1418,7014
2024-08-08 01:50:00,108,41,392,256,1949,432,4730,1373,6942
2024-08-08 02:00:00,108,41,385,257,1924,434,4964,1338,6900
2024-08-08 02:10:00,108,40,371,266,1853,435,5160,1277,6818
2024-08-08 02:20:00,104,40,365,272,1814,434,5281,1234,6768
2024-08-08 02:30:00,102,40,354,274,1681,427,5454,1182,6666
2024-08-08 02:40:00,98,39,334,277,1599,407,5643,1095,6582
2024-08-08 02:50:00,95,38,328,281,1522,401,5780,1061,6495
2024-08-08 03:00:00,94,38,319,286,1475,399,5906,1007,6380
2024-08-08 03:10:00,93,37,312,287,1375,399,6067,975,6288
2024-08-08 03:20:00,92,35,310,291,1320,406,6234,943,6147
2024-08-08 03:30:00,87,35,301,300,1265,414,6427,901,6030
2024-08-08 03:40:00,86,35,287,303,1204,415,6518,875,5800
2024-08-08 03:50:00,85,34,272,311,1159,426,6581,869,5722
2024-08-08 04:00:00,82,34,269,314,1096,436,6761,853,5522
2024-08-08 04:10:00,81,35,267,325,1040,456,6977,846,5423
2024-08-08 04:20:00,78,35,267,348,981,484,7227,846,5423
2024-08-08 04:30:00,78,35,267,384,922,492,7388,847,5379
2024-08-08 04:40:00,73,36,267,394,904,524,7491,861,5379
2024-08-08 04:50:00,72,35,285,395,865,534,7591,874,5168
2024-08-08 05:00:00,72,36,286,398,800,549,7688,915,4971
2024-08-08 05:10:00,72,37,288,415,746,570,7773,922,4819
2024-08-08 05:20:00,71,37,291,416,704,589,7824,951,4556
2024-08-08 05:30:00,70,38,297,421,660,616,7916,993,4393
2024-08-08 05:40:00,66,41,297,438,624,630,7955,1033,4200
2024-08-08 05:50:00,65,42,306,461,598,662,7957,1078,4048
2024-08-08 06:00:00,60,45,314,471,560,693,7964,1117,3864
2024-08-08 06:10:00,57,45,321,479,516,729,8023,1226,3765
2024-08-08 06:20:00,57,47,332,485,490,769,8050,1314,3617
2024-08-08 06:30:00,53,48,339,494,457,796,8073,1391,3444
2024-08-08 06:40:00,48,48,342,503,429,813,8155,1491,3307
2024-08-08 06:50:00,44,49,352,513,411,841,8220,1557,3164
2024-08-08 07:00:00,42,50,363,516,390,870,8252,1668,3085
2024-08-08 07:10:00,42,54,365,540,366,919,8291,1798,3047
2024-08-08 07:20:00,40,54,388,543,357,955,8414,1925,2896
2024-08-08 07:30:00,38,54,396,548,344,988,8429,2032,2730
2024-08-08 07:40:00,37,56,416,558,311,1014,8453,2118,2638
2024-08-08 07:50:00,37,57,425,558,307,1035,8453,2263,2561
2024-08-08 08:00:00,36,57,440,558,298,1064,8477,2372,2440
2024-08-08 08:10:00,34,58,447,581,276,1078,8485,2494,2434
2024-08-08 08:20:00,33,58,458,588,269,1104,8565,2639,2348
2024-08-08 08:30:00,30,59,465,588,253,1125,8598,2735,2222
2024-08-08 08:40:00,29,59,484,594,235,1155,8626,2844,2131
2024-08-08 08:50:00,29,61,499,594,224,1178,8667,2921,2051
2024-08-08 09:00:00,27,61,510,594,217,1192,8734,3012,1988
2024-08-08 09:10:00,26,62,523,591,217,1221,8858,3134,1988
2024-08-08 09:20:00,25,66,543,582,223,1262,8941,3254,1979
2024-08-08 09:30:00,24,67,544,570,223,1297,9077,3360,1863
2024-08-08 09:40:00,23,68,564,566,220,1302,9196,3441,1748
2024-08-08 09:50:00,22,70,575,557,220,1315,9291,3546,1687
2024-08-08 10:00:00,22,74,579,555,223,1330,9479,3648,1671
2024-08-08 10:10:00,20,74,593,551,233,1352,9684,3755,1632
2024-08-08 10:20:00,20,73,613,550,236,1364,9922,3828,1585
2024-08-08 10:30:00,18,72,615,545,244,1390,10136,3875,1548
2024-08-08 10:40:00,18,72,629,522,257,1395,10415,3939,1499
2024-08-08 10:50:00,19,76,639,514,263,1395,10683,4035,1446
2024-08-08 11:00:00,19,76,651,504,272,1420,10865,4080,1439
2024-08-08 11:10:00,19,76,660,496,289,1427,10993,4128,1439
2024-08-08 11:20:00,19,76,665,489,301,1427,11161,4230,1448
2024-08-08 11:30:00,19,77,675,480,314,1431,11380,4281,1467
2024-08-08 11:40:00,19,81,675,466,327,1431,11597,4336,1470
2024-08-08 11:50:00,19,84,678,453,351,1455,11651,4402,1470
2024-08-08 12:00:00,19,84,686,443,369,1462,11760,4460,1488
2024-08-08 12:10:00,22,84,693,438,390,1462,11967,4541,1554
2024-08-08 12:20:00,22,84,696,434,416,1465,12183,4643,1568
2024-08-08 12:30:00,22,85,703,425,443,1490,12184,4647,1568
2024-08-08 12:40:00,22,87,710,405,462,1503,12274,4735,1608
2024-08-08 12:50:00,24,88,717,384,490,1523,12274,4757,1659
2024-08-08 13:00:00,27,90,719,366,514,1530,12242,4819,1694
2024-08-08 13:10:00,28,93,721,358,565,1534,12242,4896,1802
2024-08-08 13:20:00,28,93,730,346,581,1535,12321,4957,1850
2024-08-08 13:30:00,30,97,730,337,592,1553,12321,5020,1901
2024-08-08 13:40:00,30,99,732,328,621,1557,12320,5093,1911
2024-08-08 13:50:00,33,100,732,314,646,1565,12277,5156,1982
2024-08-08 14:00:00,33,101,745,304,681,1567,12209,5228,2067
2024-08-08 14:10:00,33,101,746,289,721,1567,12069,5332,2154
2024-08-08 14:20:00,35,104,750,277,723,1567,11851,5435,2213
2024-08-08 14:30:00,35,106,753,268,740,1573,11573,5436,2223
2024-08-08 14:40:00,37,108,767,251,762,1573,11304,5539,2286
2024-08-08 14:50:00,38,110,773,240,791,1589,11043,5596,2392
2024-08-08 15:00:00,40,111,777,228,817,1606,10710,5679,2464
2024-08-08 15:10:00,44,113,777,217,817,1619,10449,5789,2539
2024-08-08 15:20:00,45,114,777,207,838,1641,10107,5824,2621
2024-08-08 15:30:00,45,114,789,195,882,1641,9736,5982,2681
2024-08-08 15:40:00,45,116,789,188,914,1666,9404,6070,2784
2024-08-08 15:50:00,48,116,789,180,931,1684,8996,6085,2814
2024-08-08 16:00:00,49,117,796,177,948,1695,8627,6133,2863
2024-08-08 16:10:00,51,118,804,171,973,1696,8216,6177,2963
2024-08-08 16:20:00,51,120,804,160,995,1696,7860,6253,3063
2024-08-08 16:30:00,51,122,825,154,1040,1717,7457,6302,3138
2024-08-08 16:40:00,51,124,827,146,1049,1735,7038,6333,3182
2024-08-08 16:50:00,50,124,825,143,1100,1777,6693,6403,3237
2024-08-08 17:00:00,51,123,849,143,1123,1798,6378,6558,3365
2024-08-08 17:10:00,53,124,855,143,1126,1812,6050,6617,3499
2024-08-08 17:20:00,55,124,855,143,1126,1812,5785,6679,3592
2024-08-08 17:30:00,58,126,854,139,1143,1804,5434,6685,3699
2024-08-08 17:40:00,58,126,851,132,1153,1786,5097,6756,3764
2024-08-08 17:50:00,56,126,845,128,1169,1774,4852,6778,3833
2024-08-08 18:00:00,56,126,845,125,1171,1759,4549,6846,3899
2024-08-08 18:10:00,62,124,850,122,1169,1737,4328,6848,3943
2024-08-08 18:20:00,63,120,854,117,1171,1723,4143,6901,3982
2024-08-08 18:30:00,63,120,850,115,1192,1693,3905,6925,4041
2024-08-08 18:40:00,63,119,836,110,1194,1668,3724,6935,4073
2024-08-08 18:50:00,65,118,821,110,1212,1648,3591,6925,4185
2024-08-08 19:00:00,66,114,812,110,1251,1615,3413,6856,4196
2024-08-08 19:10:00,66,114,804,112,1251,1575,3280,6833,4271
2024-08-08 19:20:00,66,112,800,110,1250,1571,3099,6781,4401
2024-08-08 19:30:00,67,111,792,108,1250,1537,2939,6694,4470
2024-08-08 19:40:00,68,111,792,104,1270,1533,2811,6631,4517
2024-08-08 19:50:00,68,111,788,104,1280,1510,2686,6558,4604
2024-08-08 20:00:00,71,113,788,105,1282,1465,2538,6434,4628
2024-08-08 20:10:00,71,111,778,105,1292,1416,2465,6319,4732
2024-08-08 20:20:00,69,109,754,104,1339,1383,2362,6152,4778
2024-08-08 20:30:00,69,107,752,104,1371,1357,2232,6026,4886
2024-08-08 20:40:00,69,107,742,105,1404,1304,2129,5863,5022
2024-08-08 20:50:00,70,106,731,111,1463,1295,2075,5723,5070
2024-08-08 21:00:00,70,103,729,113,1494,1250,1978,5548,5180
2024-08-08 21:10:00,68,102,729,121,1550,1199,1905,5437,5323
2024-08-08 21:20:00,68,97,717,127,1630,1160,1811,5215,5451
2024-08-08 21:30:00,72,89,711,128,1687,1095,1713,5024,5563
2024-08-08 21:40:00,73,89,711,130,1719,1095,1713,4983,5631
2024-08-08 21:50:00,75,92,764,143,1890,1132,1922,4983,5895
2024-08-08 22:00:00,77,93,773,162,2075,1142,1922,4983,6130
2024-08-08 22:10:00,78,93,773,163,2084,1142,1887,4811,6148
2024-08-08 22:20:00,80,90,736,167,2084,1059,1790,4495,6148
2024-08-08 22:30:00,82,89,701,176,2118,962,1720,4155,6227
2024-08-08 22:40:00,84,85,678,177,2133,895,1670,3864,6325
2024-08-08 22:50:00,85,80,665,181,2135,856,1670,3653,6409
2024-08-08 23:00:00,89,78,644,194,2146,801,1679,3471,6507
2024-08-08 23:10:00,89,77,629,196,2167,775,1690,3270,6568
2024-08-08 23:20:00,90,76,627,204,2172,745,1751,3089,6655
2024-08-08 23:30:00,90,73,598,221,2198,708,1826,2932,6683
2024-08-08 23:40:00,90,70,592,227,2201,706,1922,2779,6724
2024-08-08 23:50:00,87,70,580,232,2202,680,2090,2640,6794
2024-08-09 00:00:00,87,67,575,233,2202,644,2189,2519,6847
2024-08-09 00:10:00,90,64,555,245,2198,618,2354,2359,6888
2024-08-09 00:20:00,97,63,546,251,2184,601,2562,2249,6956
2024-08-09 00:30:00,99,61,539,250,2181,562,2751,2132,7070
2024-08-09 00:40:00,102,60,514,251,2171,538,2982,2007,7166
2024-08-09 00:50:00,105,58,498,264,2156,519,3183,1905,7171
2024-08-09 01:00:00,105,57,489,271,2111,506,3419,1814,7232
2024-08-09 01:10:00,105,55,477,272,2060,497,3649,1743,7219
2024-08-09 01:20:00,103,53,462,280,2027,488,3880,1656,7236
2024-08-09 01:30:00,102,52,452,281,2014,471,4101,1583,7219
2024-08-09 01:40:00,101,50,441,284,1977,460,4323,1511,7205
2024-08-09 01:50:00,101,49,433,291,1933,460,4541,1448,7203
2024-08-09 02:00:00,101,49,421,298,1884,453,4826,1385,7190
2024-08-09 02:10:00,99,48,405,307,1851,450,5077,1308,7118
2024-08-09 02:20:00,98,47,388,312,1800,447,5256,1277,7113
2024-08-09 02:30:00,98,46,367,315,1749,445,5417,1226,7002
2024-08-09 02:40:00,99,43,354,312,1680,431,5559,1151,6920
2024-08-09 02:50:00,99,43,342,315,1572,431,5645,1105,6771
2024-08-09 03:00:00,98,41,332,317,1507,434,5801,1057,6752
2024-08-09 03:10:00,95,41,330,325,1452,434,5957,1032,6633
2024-08-09 03:20:00,93,40,315,333,1390,444,6079,1010,6516
2024-08-09 03:30:00,91,40,309,335,1352,446,6187,989,6392
2024-08-09 03:40:00,89,39,296,340,1298,456,6305,946,6247
2024-08-09 03:50:00,89,38,287,351,1236,460,6444,931,6179
2024-08-09 04:00:00,82,35,278,357,1167,468,6573,900,6055
2024-08-09 04:10:00,82,35,275,361,1104,469,6717,887,5912
2024-08-09 04:20:00,80,36,268,364,1046,480,6830,886,5733
2024-08-09 04:30:00,78,37,266,373,983,484,6947,886,5561
2024-08-09 04:40:00,77,37,263,374,938,499,7080,891,5387
2024-08-09 04:50:00,72,37,263,387,887,519,7209,915,5182
2024-08-09 05:00:00,67,37,265,389,834,537,7330,934,4996
2024-08-09 05:10:00,64,38,267,398,784,558,7431,957,4839
2024-08-09 05:20:00,63,39,276,414,735,598,7526,991,4695
2024-08-09 05:30:00,61,44,280,426,703,617,7600,1032,4474
2024-08-09 05:40:00,60,44,286,449,650,648,7670,1093,4306
2024-08-09 05:50:00,58,44,292,467,635,672,7679,1178,4156
2024-08-09 06:00:00,58,45,295,476,597,692,7703,1212,3993
2024-08-09 06:10:00,56,51,302,493,547,729,7802,1298,3888
2024-08-09 06:20:00,55,53,317,497,514,770,7836,1409,3704
2024-08-09 06:30:00,55,53,322,511,483,803,7954,1514,3570
2024-08-09 06:40:00,49,57,337,519,455,821,8054,1602,3412
2024-08-09 06:50:00,47,59,349,533,438,846,8107,1694,3278
2024-08-09 07:00:00,44,62,358,540,409,882,8162,1813,3137
2024-08-09 07:10:00,43,65,365,557,383,928,8234,1939,3071
2024-08-09 07:20:00,43,65,378,579,364,943,8317,2057,2910
2024-08-09 07:30:00,40,69,388,580,346,982,8317,2187,2791
2024-08-09 07:40:00,40,70,403,594,328,994,8317,2338,2698
2024-08-09 07:50:00,36,79,418,600,309,1027,8405,2449,2609
2024-08-09 08:00:00,34,84,446,622,297,1058,8422,2584,2573
2024-08-09 08:10:00,33,85,447,626,281,1087,8477,2748,2479
2024-08-09 08:20:00,30,88,458,622,279,1104,8479,2838,2366
2024-08-09 08:30:00,29,94,476,621,261,1141,8499,2950,2281
2024-08-09 08:40:00,28,95,493,620,249,1165,8541,3087,2220
2024-08-09 08:50:00,26,95,515,620,237,1188,8636,3194,2151
2024-08-09 09:00:00,26,98,518,617,233,1193,8690,3312,2036
2024-08-09 09:10:00,24,100,527,611,228,1242,8850,3440,2036
2024-08-09 09:20:00,23,100,553,615,227,1262,9172,3568,2023
2024-08-09 09:30:00,22,100,555,615,214,1275,9232,3664,1880
2024-08-09 09:40:00,22,104,562,615,214,1296,9309,3771,1828
2024-08-09 09:50:00,20,107,584,609,217,1301,9343,3864,1762
2024-08-09 10:00:00,20,107,609,606,228,1305,9439,3925,1715
2024-08-09 10:10:00,20,108,619,604,229,1329,9581,4042,1684
2024-08-09 10:20:00,19,112,634,599,232,1350,9766,4128,1628
2024-08-09 10:30:00,19,114,650,599,243,1362,9933,4212,1570
2024-08-09 10:40:00,19,114,651,598,252,1370,10054,4281,1534
2024-08-09 10:50:00,19,114,659,598,257,1404,10227,4396,1518
2024-08-09 11:00:00,19,114,664,587,277,1407,10483,4473,1517
2024-08-09 11:10:00,19,116,684,581,301,1436,10592,4560,1496
2024-08-09 11:20:00,19,118,696,571,315,1446,10747,4629,1496
2024-08-09 11:30:00,19,119,697,563,326,1449,10956,4675,1496
2024-08-09 11:40:00,19,119,703,556,352,1472,11147,4785,1506
2024-08-09 11:50:00,20,119,712,542,369,1472,11317,4859,1515
2024-08-09 12:00:00,20,118,714,533,401,1480,11508,4953,1540
2024-08-09 12:10:00,20,118,714,530,417,1482,11579,4978,1623
2024-08-09 12:20:00,20,122,725,527,437,1486,11698,5004,1637
2024-08-09 12:30:00,22,124,727,514,458,1482,11869,5098,1647
2024-08-09 12:40:00,23,124,734,505,480,1490,12109,5156,1719
2024-08-09 12:50:00,24,125,744,484,505,1504,12251,5242,1779
2024-08-09 13:00:00,24,124,745,471,524,1508,12253,5327,1800
2024-08-09 13:10:00,27,125,748,465,557,1523,12295,5397,1925
2024-08-09 13:20:00,30,125,746,452,584,1523,12349,5428,1964
2024-08-09 13:30:00,30,127,748,436,599,1528,12349,5493,2005
2024-08-09 13:40:00,30,128,748,426,647,1549,12340,5585,2055
2024-08-09 13:50:00,32,128,754,401,682,1551,12239,5649,2152
2024-08-09 14:00:00,34,127,754,390,708,1560,12073,5735,2187
2024-08-09 14:10:00,36,127,757,387,728,1570,12051,5765,2304
2024-08-09 14:20:00,37,127,758,381,732,1616,11988,5857,2340
2024-08-09 14:30:00,38,132,770,360,765,1620,11844,5913,2428
2024-08-09 14:40:00,38,132,778,340,793,1620,11687,5929,2494
2024-08-09 14:50:00,39,134,778,319,847,1620,11434,6053,2567
2024-08-09 15:00:00,39,135,778,311,885,1648,11209,6093,2691
2024-08-09 15:10:00,42,135,785,297,923,1649,11013,6184,2788
2024-08-09 15:20:00,47,135,785,279,932,1708,10723,6294,2857
2024-08-09 15:30:00,47,135,785,275,955,1713,10367,6330,2927
2024-08-09 15:40:00,48,134,812,263,1015,1825,10262,6480,3039
2024-08-09 15:50:00,48,134,838,260,1033,1866,9931,6533,3139
2024-08-09 16:00:00,48,133,842,254,1071,1866,9572,6622,3250
2024-08-09 16:10:00,51,130,842,246,1107,1839,9225,6666,3328
2024-08-09 16:20:00,51,128,831,229,1107,1839,8817,6673,3406
2024-08-09 16:30:00,51,128,819,222,1107,1826,8423,6682,3491
2024-08-09 16:40:00,52,126,813,215,1127,1817,7973,6704,3537
2024-08-09 16:50:00,52,125,819,203,1136,1814,7582,6711,3600
2024-08-09 17:00:00,51,125,815,191,1159,1806,7235,6715,3678
2024-08-09 17:10:00,51,125,815,184,1176,1776,6914,6764,3772
2024-08-09 17:20:00,54,125,814,182,1200,1776,6564,6776,3867
2024-08-09 17:30:00,56,125,814,177,1223,1778,6250,6786,3904
2024-08-09 17:40:00,56,123,820,170,1228,1778,5880,6800,3971
2024-08-09 17:50:00,56,123,829,160,1236,1755,5605,6835,4053
2024-08-09 18:00:00,55,121,829,157,1252,1751,5324,6907,4130
2024-08-09 18:10:00,55,116,829,148,1258,1733,5086,6913,4199
2024-08-09 18:20:00,58,116,822,148,1276,1719,4881,6948,4250
2024-08-09 18:30:00,58,116,807,148,1292,1719,4596,6966,4315
2024-08-09 18:40:00,58,117,799,144,1292,1716,4345,6966,4338
2024-08-09 18:50:00,59,117,799,137,1292,1719,4096,6994,4369
2024-08-09 19:00:00,60,112,796,132,1312,1716,3889,7027,4456
2024-08-09 19:10:00,62,112,789,131,1324,1705,3766,7027,4560
2024-08-09 19:20:00,63,116,789,131,1353,1701,3568,7027,4618
2024-08-09 19:30:00,65,116,767,125,1365,1653,3380,6968,4654
2024-08-09 19:40:00,65,113,761,120,1376,1601,3222,6908,4679
2024-08-09 19:50:00,65,112,758,119,1382,1586,3048,6819,4827
2024-08-09 20:00:00,65,109,751,119,1401,1553,2894,6792,4896
2024-08-09 20:10:00,67,109,751,119,1411,1510,2767,6725,4958
2024-08-09 20:20:00,67,108,775,119,1428,1484,2655,6636,5032
2024-08-09 20:30:00,67,108,775,119,1458,1444,2499,6484,5114
2024-08-09 20:40:00,68,102,769,120,1523,1401,2388,6325,5220
2024-08-09 20:50:00,68,101,757,128,1569,1357,2249,6200,5316
2024-08-09 21:00:00,70,100,744,130,1595,1335,2146,6042,5434
2024-08-09 21:10:00,71,97,737,131,1630,1283,2085,5874,5507
2024-08-09 21:20:00,74,97,731,134,1675,1227,1978,5743,5551
2024-08-09 21:30:00,77,95,709,140,1712,1187,1871,5553,5569
2024-08-09 21:40:00,78,93,682,152,1739,1140,1814,5384,5668
2024-08-09 21:50:00,78,91,682,156,1779,1090,1780,5163,5743
2024-08-09 22:00:00,76,87,676,171,1846,1024,1735,5006,5852
2024-08-09 22:10:00,76,85,676,185,1923,986,1671,4814,5915
2024-08-09 22:20:00,80,83,650,198,1962,949,1634,4638,5947
2024-08-09 22:30:00,83,83,629,207,1994,913,1613,4399,6043
2024-08-09 22:40:00,85,78,621,215,2040,873,1613,4175,6119
2024-08-09 22:50:00,87,77,615,226,2064,819,1643,4005,6204
2024-08-09 23:00:00,87,76,613,247,2092,797,1655,3785,6331
2024-08-09 23:10:00,87,74,602,259,2148,761,1682,3640,6346
2024-08-09 23:20:00,90,72,585,276,2184,721,1756,3439,6427
2024-08-09 23:30:00,90,71,573,294,2187,710,1853,3282,6563
2024-08-09 23:40:00,90,69,555,295,2200,695,1928,3101,6626
2024-08-09 23:50:00,89,69,553,306,2223,659,2071,2931,6650
2024-08-10 00:00:00,90,69,546,331,2224,628,2239,2748,6688
2024-08-10 00:10:00,89,64,527,353,2224,609,2395,2620,6789
2024-08-10 00:20:00,91,62,520,361,2224,596,2600,2499,6821
2024-08-10 00:30:00,92,61,502,372,2224,575,2827,2361,6906
2024-08-10 00:40:00,92,60,487,382,2224,550,3084,2279,6953
2024-08-10 00:50:00,97,59,478,402,2217,520,3326,2152,7002
2024-08-10 01:00:00,97,55,462,416,2190,505,3592,2023,7011
2024-08-10 01:10:00,95,54,448,422,2171,485,3853,1920,7033
2024-08-10 01:20:00,94,54,429,427,2171,475,4141,1811,7146
2024-08-10 01:30:00,94,52,414,435,2176,455,4418,1729,7150
2024-08-10 01:40:00,94,52,410,445,2176,450,4710,1665,7198
2024-08-10 01:50:00,94,52,399,454,2144,436,4991,1573,7229
2024-08-10 02:00:00,95,52,386,465,2117,436,5257,1503,7240
2024-08-10 02:10:00,96,50,377,470,2114,444,5687,1452,7236
2024-08-10 02:20:00,95,48,365,479,2053,444,6057,1398,7249
2024-08-10 02:30:00,96,48,364,499,2041,433,6382,1316,7327
2024-08-10 02:40:00,95,47,347,510,1983,419,6798,1249,7362
2024-08-10 02:50:00,98,46,330,516,1958,418,7156,1201,7362
2024-08-10 03:00:00,98,44,309,522,1880,418,7390,1155,7298
2024-08-10 03:10:00,98,43,299,523,1802,418,7548,1105,7185
2024-08-10 03:20:00,100,42,296,537,1768,419,7751,1049,7128
2024-08-10 03:30:00,96,41,290,543,1689,421,7936,1025,7114
2024-08-10 03:40:00,96,41,280,552,1590,429,8077,1000,6942
2024-08-10 03:50:00,96,41,272,562,1571,437,8280,952,6803
2024-08-10 04:00:00,96,40,265,563,1506,448,8483,930,6710
2024-08-10 04:10:00,96,41,264,568,1427,451,8601,912,6703
2024-08-10 04:20:00,91,40,256,563,1365,469,8760,904,6555
2024-08-10 04:30:00,89,40,256,568,1320,493,8885,902,6393
2024-08-10 04:40:00,86,38,256,570,1242,500,9035,904,6164
2024-08-10 04:50:00,85,38,255,581,1179,527,9195,913,6027
2024-08-10 05:00:00,83,38,255,584,1112,542,9292,935,5870
2024-08-10 05:10:00,77,40,256,584,1058,556,9376,965,5717
2024-08-10 05:20:00,75,40,269,579,1007,582,9491,1020,5481
2024-08-10 05:30:00,74,43,270,579,964,609,9532,1053,5303
2024-08-10 05:40:00,71,44,271,593,898,636,9618,1097,5110
2024-08-10 05:50:00,69,44,283,596,863,681,9727,1164,4989
2024-08-10 06:00:00,68,46,283,601,802,709,9794,1242,4794
2024-08-10 06:10:00,64,47,291,601,769,738,9853,1326,4619
2024-08-10 06:20:00,60,48,302,598,704,752,9951,1430,4399
2024-08-10 06:30:00,59,50,312,598,660,784,9984,1523,4220
2024-08-10 06:40:00,57,51,322,602,620,824,10044,1670,4068
2024-08-10 06:50:00,56,52,328,602,596,870,10091,1791,3899
2024-08-10 07:00:00,54,57,341,600,568,908,10111,1913,3739
2024-08-10 07:10:00,50,60,358,600,529,942,10121,2084,3631
2024-08-10 07:20:00,47,62,370,600,498,985,10190,2203,3443
2024-08-10 07:30:00,44,65,381,596,465,1024,10193,2345,3328
2024-08-10 07:40:00,43,71,389,596,432,1061,10193,2514,3166
2024-08-10 07:50:00,42,72,409,596,414,1087,10229,2688,2995
2024-08-10 08:00:00,42,74,423,599,384,1132,10302,2856,2843
2024-08-10 08:10:00,38,74,436,599,360,1182,10304,3007,2768
2024-08-10 08:20:00,38,74,451,603,330,1220,10308,3171,2646
2024-08-10 08:30:00,35,76,472,599,313,1246,10351,3321,2561
2024-08-10 08:40:00,34,78,487,599,290,1281,10351,3537,2421
2024-08-10 08:50:00,33,85,506,593,280,1304,10330,3677,2294
2024-08-10 09:00:00,33,85,525,575,269,1322,10318,3855,2205
2024-08-10 09:10:00,32,86,540,573,262,1371,10330,3983,2188
2024-08-10 09:20:00,29,90,558,573,252,1382,10339,4157,2139
2024-08-10 09:30:00,26,94,559,574,243,1427,10354,4241,1973
2024-08-10 09:40:00,26,95,585,574,237,1432,10361,4414,1894
2024-08-10 09:50:00,25,95,604,571,237,1456,10354,4574,1832
