Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-11-08 08:20:00,27,71,466,644,280.0,1524,9414.0,2582.0,2678.0
2024-11-08 08:30:00,26,72,483,647,274.0,1525,9630.0,2622.0,2586.0
2024-11-08 08:40:00,25,72,493,651,259.0,1550,9780.0,2708.0,2483.0
2024-11-08 08:50:00,25,75,498,651,252.0,1563,9967.0,2819.0,2349.0
2024-11-08 09:00:00,23,75,517,642,247.0,1575,10052.0,2886.0,2262.0
2024-11-08 09:10:00,22,78,521,642,247.0,1586,10157.0,3012.0,2249.0
2024-11-08 09:20:00,21,79,541,641,248.0,1634,10400.0,3117.0,2160.0
2024-11-08 09:30:00,20,82,550,641,253.0,1655,10712.0,3186.0,2098.0
2024-11-08 09:40:00,19,83,556,638,253.0,1693,11021.0,3269.0,1987.0
2024-11-08 09:50:00,19,86,571,630,258.0,1702,11305.0,3312.0,1910.0
2024-11-08 10:00:00,19,86,593,619,261.0,1730,11618.0,3385.0,1844.0
2024-11-08 10:10:00,20,85,617,609,279.0,1762,12030.0,3440.0,1833.0
2024-11-08 10:20:00,20,85,640,605,300.0,1788,12544.0,3506.0,1831.0
2024-11-08 10:30:00,20,87,649,604,315.0,1843,12950.0,3546.0,1737.0
2024-11-08 10:40:00,19,91,658,593,327.0,1866,13474.0,3637.0,1736.0
2024-11-08 10:50:00,19,91,667,582,352.0,1888,13815.0,3733.0,1652.0
2024-11-08 11:00:00,19,91,678,571,365.0,1923,14079.0,3808.0,1596.0
2024-11-08 11:10:00,19,91,683,556,405.0,1943,14391.0,3900.0,1596.0
2024-11-08 11:20:00,20,91,689,543,435.0,2001,14725.0,4004.0,1596.0
2024-11-08 11:30:00,20,97,697,535,456.0,2021,14933.0,4027.0,1528.0
2024-11-08 11:40:00,21,97,697,532,483.0,2031,15170.0,4093.0,1490.0
2024-11-08 11:50:00,21,96,693,527,507.0,2075,15343.0,4179.0,1470.0
2024-11-08 12:00:00,22,96,693,505,532.0,2097,15545.0,4272.0,1470.0
2024-11-08 12:10:00,22,96,693,482,578.0,2117,15651.0,4392.0,1543.0
2024-11-08 12:20:00,25,96,699,474,620.0,2161,15796.0,4480.0,1543.0
2024-11-08 12:30:00,26,100,703,453,642.0,2186,15947.0,4538.0,1548.0
2024-11-08 12:40:00,27,104,719,432,681.0,2204,16146.0,4711.0,1548.0
2024-11-08 12:50:00,27,104,736,427,703.0,2211,16296.0,4758.0,1582.0
2024-11-08 13:00:00,27,103,736,408,725.0,2227,16394.0,4868.0,1603.0
2024-11-08 13:10:00,30,103,753,404,765.0,2259,16543.0,5024.0,1694.0
2024-11-08 13:20:00,31,104,755,394,798.0,2306,16738.0,5166.0,1738.0
2024-11-08 13:30:00,33,107,765,380,832.0,2324,16761.0,5291.0,1795.0
2024-11-08 13:40:00,33,108,767,364,855.0,2333,16761.0,5371.0,1833.0
2024-11-08 13:50:00,33,108,791,351,889.0,2333,16694.0,5512.0,1895.0
2024-11-08 14:00:00,37,111,800,334,906.0,2350,16585.0,5650.0,1990.0
2024-11-08 14:10:00,39,111,818,324,933.0,2374,16526.0,5766.0,2159.0
2024-11-08 14:20:00,39,119,820,313,966.0,2412,16524.0,5847.0,2190.0
2024-11-08 14:30:00,38,119,834,297,989.0,2428,16293.0,5965.0,2213.0
2024-11-08 14:40:00,38,119,843,282,1012.0,2433,16166.0,6112.0,2261.0
2024-11-08 14:50:00,41,121,850,279,1035.0,2451,15926.0,6214.0,2296.0
2024-11-08 15:00:00,46,121,861,265,1074.0,2477,15517.0,6355.0,2349.0
2024-11-08 15:10:00,46,124,862,255,1080.0,2484,15162.0,6495.0,2487.0
2024-11-08 15:20:00,44,124,871,247,1143.0,2511,14683.0,6621.0,2544.0
2024-11-08 15:30:00,44,124,874,238,1174.0,2511,14390.0,6762.0,2581.0
2024-11-08 15:40:00,47,129,889,224,1192.0,2535,13819.0,6856.0,2676.0
2024-11-08 15:50:00,47,131,905,216,1219.0,2539,13202.0,7024.0,2762.0
2024-11-08 16:00:00,46,132,907,206,1225.0,2542,12628.0,7136.0,2818.0
2024-11-08 16:10:00,46,137,912,205,1244.0,2560,12058.0,7305.0,2887.0
2024-11-08 16:20:00,46,137,915,197,1257.0,2583,11480.0,7468.0,2997.0
2024-11-08 16:30:00,46,133,948,189,1268.0,2597,11017.0,7532.0,3029.0
2024-11-08 16:40:00,51,133,961,181,1280.0,2607,10452.0,7697.0,3106.0
2024-11-08 16:50:00,54,135,961,172,1280.0,2597,9921.0,7728.0,3133.0
2024-11-08 17:00:00,55,135,962,168,1302.0,2580,9393.0,7823.0,3170.0
2024-11-08 17:10:00,55,135,977,167,1315.0,2577,8883.0,7953.0,3251.0
2024-11-08 17:20:00,56,135,994,166,1339.0,2572,8455.0,8077.0,3384.0
2024-11-08 17:30:00,56,134,996,160,1339.0,2558,7917.0,8162.0,3444.0
2024-11-08 17:40:00,56,134,1004,157,1352.0,2558,7543.0,8221.0,3456.0
2024-11-08 17:50:00,56,134,1004,155,1353.0,2558,7142.0,8254.0,3542.0
2024-11-08 18:00:00,57,136,993,152,1357.0,2556,6736.0,8336.0,3605.0
2024-11-08 18:10:00,58,136,991,152,1373.0,2517,6384.0,8441.0,3702.0
2024-11-08 18:20:00,59,132,991,152,1392.0,2506,6090.0,8447.0,3702.0
2024-11-08 18:30:00,61,131,987,147,1395.0,2472,5772.0,8463.0,3775.0
2024-11-08 18:40:00,61,130,976,146,1407.0,2387,5440.0,8551.0,3828.0
2024-11-08 18:50:00,61,125,968,142,1420.0,2387,5146.0,8551.0,3914.0
2024-11-08 19:00:00,62,124,967,142,1435.0,2386,4858.0,8553.0,3917.0
2024-11-08 19:10:00,60,119,960,139,1448.0,2375,4645.0,8553.0,3981.0
2024-11-08 19:20:00,60,119,963,139,1458.0,2339,4414.0,8585.0,4013.0
2024-11-08 19:30:00,60,119,963,139,1483.0,2290,4157.0,8585.0,4042.0
2024-11-08 19:40:00,62,119,963,142,1497.0,2271,3943.0,8517.0,4119.0
2024-11-08 19:50:00,64,117,954,144,1518.0,2188,3755.0,8470.0,4135.0
2024-11-08 20:00:00,68,112,954,145,1560.0,2188,3559.0,8517.0,4225.0
2024-11-08 20:10:00,68,111,940,152,1634.0,2124,3492.0,8489.0,4461.0
2024-11-08 20:20:00,68,108,928,162,1655.0,2124,3298.0,8489.0,4575.0
2024-11-08 20:30:00,68,107,906,167,1705.0,2033,3074.0,8375.0,4590.0
2024-11-08 20:40:00,71,102,887,168,1717.0,1945,2925.0,8170.0,4668.0
2024-11-08 20:50:00,71,102,866,174,1757.0,1848,2759.0,8078.0,4731.0
2024-11-08 21:00:00,68,102,855,177,1789.0,1763,2605.0,7923.0,4843.0
2024-11-08 21:10:00,68,102,855,186,1812.0,1663,2471.0,7780.0,4906.0
2024-11-08 21:20:00,72,102,845,209,1885.0,1608,2398.0,7678.0,5017.0
2024-11-08 21:30:00,72,99,823,215,1920.0,1536,2258.0,7525.0,5154.0
2024-11-08 21:40:00,75,99,786,224,1985.0,1458,2162.0,7310.0,5265.0
2024-11-08 21:50:00,75,91,760,230,2026.0,1406,2067.0,7114.0,5354.0
2024-11-08 22:00:00,76,91,749,247,2064.0,1323,1967.0,6883.0,5527.0
2024-11-08 22:10:00,78,91,732,264,2101.0,1260,1927.0,6699.0,5578.0
2024-11-08 22:20:00,78,89,718,284,2182.0,1234,1920.0,6626.0,5797.0
2024-11-08 22:30:00,79,83,691,284,2223.0,1158,1817.0,6227.0,5843.0
2024-11-08 22:40:00,84,83,667,298,2223.0,1086,1811.0,6001.0,5843.0
2024-11-08 22:50:00,84,83,664,318,2298.0,1038,1811.0,5866.0,6008.0
2024-11-08 23:00:00,89,80,646,339,2300.0,991,1874.0,5640.0,6113.0
2024-11-08 23:10:00,89,76,571,348,2310.0,953,1899.0,5280.0,6244.0
2024-11-08 23:20:00,94,76,571,360,2325.0,909,1983.0,5133.0,6351.0
2024-11-08 23:30:00,96,74,574,368,2346.0,873,2073.0,4954.0,6418.0
2024-11-08 23:40:00,97,73,574,383,2406.0,862,2205.0,4716.0,6507.0
2024-11-08 23:50:00,99,72,555,392,2408.0,844,2387.0,4461.0,6648.0
2024-11-09 00:00:00,99,69,529,400,2415.0,783,2552.0,4231.0,6675.0
2024-11-09 00:10:00,99,67,509,404,2417.0,738,2755.0,3983.0,6801.0
2024-11-09 00:20:00,99,67,497,421,2434.0,699,3067.0,3693.0,6968.0
2024-11-09 00:30:00,99,63,483,426,2434.0,687,3249.0,3512.0,6982.0
2024-11-09 00:40:00,101,62,463,438,2433.0,657,3560.0,3312.0,7035.0
2024-11-09 00:50:00,101,61,448,450,2416.0,633,3905.0,3106.0,7119.0
2024-11-09 01:00:00,101,59,425,451,2383.0,605,4230.0,2948.0,7197.0
2024-11-09 01:10:00,103,58,405,464,2383.0,576,4575.0,2806.0,7208.0
2024-11-09 01:20:00,104,56,390,465,2383.0,560,4956.0,2668.0,7287.0
2024-11-09 01:30:00,107,55,383,474,2365.0,552,5318.0,2507.0,7382.0
2024-11-09 01:40:00,107,52,371,481,2350.0,542,5689.0,2368.0,7407.0
2024-11-09 01:50:00,105,49,353,494,2331.0,521,6029.0,2266.0,7460.0
2024-11-09 02:00:00,105,47,344,494,2299.0,518,6443.0,2122.0,7484.0
2024-11-09 02:10:00,105,46,337,502,2251.0,518,6807.0,2028.0,7507.0
2024-11-09 02:20:00,105,46,335,501,2223.0,524,7197.0,1959.0,7507.0
2024-11-09 02:30:00,105,44,326,507,2163.0,524,7611.0,1834.0,7546.0
2024-11-09 02:40:00,104,44,314,514,2145.0,509,7916.0,1762.0,7546.0
2024-11-09 02:50:00,96,44,300,526,2108.0,504,8252.0,1686.0,7562.0
2024-11-09 03:00:00,96,43,280,526,2070.0,493,8589.0,1596.0,7576.0
2024-11-09 03:10:00,96,42,276,524,1987.0,484,8874.0,1524.0,7562.0
2024-11-09 03:20:00,96,42,266,524,1875.0,483,9126.0,1460.0,7517.0
2024-11-09 03:30:00,94,42,258,543,1815.0,483,9424.0,1403.0,7441.0
2024-11-09 03:40:00,96,42,252,547,1774.0,496,9680.0,1352.0,7416.0
2024-11-09 03:50:00,96,40,236,548,1698.0,505,9939.0,1281.0,7321.0
2024-11-09 04:00:00,98,39,233,549,1625.0,527,10258.0,1228.0,7215.0
2024-11-09 04:10:00,97,40,235,560,1541.0,536,10489.0,1187.0,7121.0
2024-11-09 04:20:00,93,42,233,560,1461.0,552,10688.0,1147.0,6975.0
2024-11-09 04:30:00,88,44,230,563,1393.0,567,10950.0,1116.0,6891.0
2024-11-09 04:40:00,86,44,229,563,1316.0,583,11198.0,1079.0,6762.0
2024-11-09 04:50:00,82,46,229,571,1247.0,617,11426.0,1045.0,6529.0
2024-11-09 05:00:00,77,46,238,571,1168.0,628,11565.0,1043.0,6420.0
2024-11-09 05:10:00,74,47,242,571,1133.0,681,11763.0,1023.0,6333.0
2024-11-09 05:20:00,72,49,245,577,1108.0,730,12000.0,999.0,6159.0
2024-11-09 05:30:00,72,51,259,578,1043.0,753,12107.0,991.0,6011.0
2024-11-09 05:40:00,68,51,264,580,967.0,791,12121.0,991.0,5844.0
2024-11-09 05:50:00,65,55,276,580,914.0,839,12210.0,1022.0,5697.0
2024-11-09 06:00:00,62,59,286,580,855.0,873,12303.0,1034.0,5542.0
2024-11-09 06:10:00,58,60,298,583,808.0,909,12377.0,1085.0,5407.0
2024-11-09 06:20:00,58,60,318,585,753.0,977,12379.0,1154.0,5202.0
2024-11-09 06:30:00,58,62,334,585,714.0,1017,12495.0,1202.0,5053.0
2024-11-09 06:40:00,57,64,348,585,670.0,1077,12495.0,1275.0,4803.0
2024-11-09 06:50:00,57,71,364,584,631.0,1127,12468.0,1372.0,4627.0
2024-11-09 07:00:00,54,73,383,577,586.0,1178,12440.0,1469.0,4454.0
2024-11-09 07:10:00,52,74,409,577,542.0,1212,12440.0,1586.0,4339.0
2024-11-09 07:20:00,48,75,431,578,511.0,1272,12448.0,1710.0,4147.0
2024-11-09 07:30:00,46,78,448,582,488.0,1320,12471.0,1825.0,3986.0
2024-11-09 07:40:00,43,84,457,584,456.0,1368,12491.0,1992.0,3793.0
2024-11-09 07:50:00,41,84,493,585,428.0,1414,12524.0,2152.0,3639.0
2024-11-09 08:00:00,40,89,500,585,403.0,1478,12572.0,2326.0,3492.0
2024-11-09 08:10:00,40,92,533,589,369.0,1518,12572.0,2511.0,3389.0
2024-11-09 08:20:00,37,93,557,583,357.0,1569,12557.0,2693.0,3220.0
2024-11-09 08:30:00,33,93,580,586,328.0,1601,12589.0,2913.0,3077.0
2024-11-09 08:40:00,33,94,597,577,313.0,1656,12610.0,3062.0,2909.0
2024-11-09 08:50:00,30,95,614,571,300.0,1684,12644.0,3283.0,2795.0
2024-11-09 09:00:00,29,100,626,571,287.0,1746,12712.0,3524.0,2700.0
2024-11-09 09:10:00,26,100,649,572,279.0,1769,12803.0,3742.0,2637.0
2024-11-09 09:20:00,26,100,672,572,275.0,1818,12816.0,3973.0,2541.0
2024-11-09 09:30:00,26,101,686,565,273.0,1849,12854.0,4177.0,2423.0
2024-11-09 09:40:00,24,106,693,546,272.0,1870,12887.0,4332.0,2301.0
2024-11-09 09:50:00,23,107,710,543,272.0,1912,13027.0,4518.0,2194.0
2024-11-09 10:00:00,22,110,732,542,274.0,1949,13185.0,4677.0,2095.0
2024-11-09 10:10:00,21,111,764,540,276.0,1958,13268.0,4905.0,2092.0
2024-11-09 10:20:00,22,111,783,524,289.0,2001,13367.0,5130.0,2082.0
2024-11-09 10:30:00,22,110,794,524,294.0,2009,13384.0,5345.0,1944.0
2024-11-09 10:40:00,22,110,810,530,325.0,2031,13511.0,5512.0,1860.0
2024-11-09 10:50:00,22,111,814,530,341.0,2068,13646.0,5723.0,1774.0
2024-11-09 11:00:00,22,114,821,519,365.0,2069,13669.0,5868.0,1702.0
2024-11-09 11:10:00,22,114,826,505,400.0,2091,13716.0,6008.0,1699.0
2024-11-09 11:20:00,22,113,836,492,425.0,2108,13863.0,6151.0,1683.0
2024-11-09 11:30:00,21,113,850,486,451.0,2119,13979.0,6223.0,1619.0
2024-11-09 11:40:00,21,114,855,473,476.0,2129,14048.0,6342.0,1588.0
2024-11-09 11:50:00,21,122,855,468,526.0,2129,14137.0,6375.0,1550.0
2024-11-09 12:00:00,22,122,852,459,563.0,2129,14238.0,6465.0,1550.0
2024-11-09 12:10:00,25,120,852,437,601.0,2138,14291.0,6529.0,1578.0
2024-11-09 12:20:00,25,120,860,428,639.0,2143,14362.0,6630.0,1578.0
2024-11-09 12:30:00,25,120,860,413,689.0,2162,14486.0,6736.0,1578.0
2024-11-09 12:40:00,26,120,853,395,745.0,2173,14519.0,6801.0,1597.0
2024-11-09 12:50:00,29,121,853,393,786.0,2176,14526.0,6877.0,1639.0
2024-11-09 13:00:00,30,121,856,374,844.0,2176,14588.0,6917.0,1671.0
2024-11-09 13:10:00,31,124,857,368,918.0,2176,14602.0,6950.0,1743.0
2024-11-09 13:20:00,33,124,857,354,967.0,2163,14682.0,6988.0,1779.0
2024-11-09 13:30:00,35,124,861,345,1021.0,2175,14697.0,7046.0,1883.0
2024-11-09 13:40:00,38,124,862,331,1071.0,2175,14786.0,7098.0,1989.0
2024-11-09 13:50:00,38,123,869,330,1160.0,2176,14820.0,7128.0,2093.0
2024-11-09 14:00:00,39,123,879,311,1197.0,2185,14820.0,7150.0,2211.0
2024-11-09 14:10:00,41,124,879,306,1264.0,2188,14788.0,7212.0,2371.0
2024-11-09 14:20:00,42,124,868,287,1321.0,2218,14780.0,7257.0,2452.0
2024-11-09 14:30:00,44,121,868,282,1384.0,2219,14631.0,7291.0,2537.0
2024-11-09 14:40:00,48,120,889,271,1409.0,2236,14499.0,7338.0,2667.0
2024-11-09 14:50:00,48,120,899,258,1477.0,2242,14432.0,7340.0,2789.0
2024-11-09 15:00:00,48,120,899,250,1517.0,2249,14072.0,7361.0,2940.0
2024-11-09 15:10:00,51,121,899,240,1599.0,2248,13725.0,7377.0,3094.0
2024-11-09 15:20:00,56,119,895,235,1619.0,2248,13457.0,7433.0,3242.0
2024-11-09 15:30:00,59,119,899,227,1669.0,2248,13174.0,7477.0,3351.0
2024-11-09 15:40:00,60,119,908,215,1715.0,2254,12864.0,7490.0,3489.0
2024-11-09 15:50:00,60,119,908,204,1729.0,2254,12343.0,7524.0,3647.0
2024-11-09 16:00:00,60,118,908,199,1760.0,2237,11817.0,7557.0,3826.0
2024-11-09 16:10:00,63,118,907,197,1794.0,2237,11333.0,7608.0,3934.0
2024-11-09 16:20:00,67,119,907,191,1837.0,2242,10783.0,7652.0,4072.0
2024-11-09 16:30:00,69,119,907,182,1867.0,2242,10317.0,7659.0,4218.0
2024-11-09 16:40:00,70,118,908,175,1880.0,2240,9889.0,7707.0,4353.0
2024-11-09 16:50:00,73,118,913,170,1892.0,2231,9455.0,7735.0,4468.0
2024-11-09 17:00:00,73,120,911,164,1929.0,2231,9020.0,7737.0,4573.0
2024-11-09 17:10:00,73,121,913,162,1978.0,2244,8629.0,7789.0,4645.0
2024-11-09 17:20:00,74,121,915,156,1978.0,2244,8210.0,7796.0,4764.0
2024-11-09 17:30:00,74,121,919,150,1992.0,2226,7761.0,7796.0,4890.0
2024-11-09 17:40:00,74,120,922,145,2023.0,2208,7397.0,7791.0,4992.0
2024-11-09 17:50:00,82,120,922,141,2037.0,2195,7021.0,7788.0,5069.0
2024-11-09 18:00:00,85,121,918,137,2043.0,2184,6620.0,7791.0,5171.0
2024-11-09 18:10:00,87,121,916,137,2057.0,2164,6326.0,7800.0,5239.0
2024-11-09 18:20:00,87,120,918,146,2067.0,2143,6117.0,7800.0,5321.0
2024-11-09 18:30:00,85,119,924,146,2076.0,2140,5814.0,7798.0,5440.0
2024-11-09 18:40:00,85,118,924,134,2076.0,2131,5511.0,7798.0,5446.0
2024-11-09 18:50:00,89,118,918,132,2074.0,2130,5145.0,7832.0,5542.0
2024-11-09 19:00:00,89,115,912,132,2074.0,2091,4926.0,7832.0,5631.0
2024-11-09 19:10:00,89,113,910,128,2073.0,2081,4724.0,7814.0,5745.0
2024-11-09 19:20:00,87,111,900,125,2076.0,2075,4447.0,7814.0,5789.0
2024-11-09 19:30:00,86,109,888,125,2107.0,2040,4223.0,7814.0,5854.0
2024-11-09 19:40:00,86,106,887,127,2121.0,1999,4001.0,7774.0,5893.0
2024-11-09 19:50:00,86,106,881,127,2122.0,1967,3765.0,7720.0,5952.0
2024-11-09 20:00:00,88,107,878,127,2122.0,1906,3580.0,7674.0,5960.0
2024-11-09 20:10:00,88,107,858,132,2099.0,1870,3413.0,7555.0,6059.0
2024-11-09 20:20:00,88,106,853,143,2099.0,1831,3216.0,7537.0,6103.0
2024-11-09 20:30:00,88,101,841,146,2114.0,1760,3059.0,7431.0,6131.0
2024-11-09 20:40:00,89,99,830,151,2137.0,1718,2895.0,7342.0,6172.0
2024-11-09 20:50:00,93,98,816,156,2141.0,1656,2743.0,7294.0,6220.0
2024-11-09 21:00:00,94,97,791,162,2146.0,1610,2614.0,7224.0,6251.0
2024-11-09 21:10:00,94,94,787,170,2172.0,1565,2479.0,7094.0,6309.0
2024-11-09 21:20:00,94,93,786,180,2193.0,1517,2350.0,7033.0,6367.0
2024-11-09 21:30:00,94,91,765,187,2193.0,1454,2213.0,6893.0,6390.0
2024-11-09 21:40:00,94,90,736,201,2193.0,1388,2102.0,6723.0,6422.0
2024-11-09 21:50:00,93,89,726,208,2194.0,1353,1993.0,6599.0,6434.0
2024-11-09 22:00:00,93,86,715,210,2203.0,1330,1907.0,6505.0,6436.0
2024-11-09 22:10:00,91,85,703,224,2254.0,1299,1904.0,6340.0,6489.0
2024-11-09 22:20:00,91,85,682,239,2262.0,1231,1844.0,6203.0,6503.0
2024-11-09 22:30:00,91,85,663,245,2275.0,1177,1765.0,5933.0,6539.0
2024-11-09 22:40:00,91,82,641,258,2302.0,1126,1744.0,5774.0,6673.0
2024-11-09 22:50:00,89,79,631,267,2302.0,1063,1730.0,5592.0,6673.0
2024-11-09 23:00:00,89,77,613,279,2302.0,1022,1721.0,5350.0,6618.0
2024-11-09 23:10:00,94,73,587,299,2305.0,973,1721.0,5167.0,6618.0
2024-11-09 23:20:00,95,70,568,312,2309.0,945,1771.0,4953.0,6671.0
2024-11-09 23:30:00,96,69,552,320,2312.0,906,1828.0,4771.0,6712.0
2024-11-09 23:40:00,98,66,534,333,2325.0,863,1929.0,4605.0,6716.0
2024-11-09 23:50:00,99,64,532,353,2325.0,816,2074.0,4391.0,6735.0
2024-11-10 00:00:00,99,63,514,363,2290.0,779,2179.0,4150.0,6748.0
2024-11-10 00:10:00,99,63,502,373,2287.0,747,2350.0,3990.0,6752.0
2024-11-10 00:20:00,97,61,492,387,2273.0,721,2534.0,3772.0,6775.0
2024-11-10 00:30:00,97,60,467,393,2262.0,709,2800.0,3568.0,6919.0
2024-11-10 00:40:00,100,58,449,406,2245.0,674,3060.0,3383.0,6923.0
2024-11-10 00:50:00,102,55,446,416,2236.0,651,3316.0,3201.0,6979.0
2024-11-10 01:00:00,102,55,426,428,2236.0,627,3634.0,3056.0,7053.0
2024-11-10 01:10:00,103,55,409,432,2241.0,592,3948.0,2916.0,7067.0
2024-11-10 01:20:00,103,54,398,437,2241.0,576,4296.0,2774.0,7059.0
2024-11-10 01:30:00,98,52,386,439,2201.0,549,4629.0,2640.0,7082.0
2024-11-10 01:40:00,97,51,377,446,2190.0,524,4981.0,2488.0,7104.0
2024-11-10 01:50:00,98,51,362,473,2178.0,515,5298.0,2396.0,7106.0
2024-11-10 02:00:00,98,50,343,477,2133.0,501,5655.0,2264.0,7129.0
2024-11-10 02:10:00,101,48,328,488,2086.0,488,6031.0,2145.0,7129.0
2024-11-10 02:20:00,101,46,318,488,2081.0,487,6365.0,2037.0,7129.0
2024-11-10 02:30:00,100,46,308,490,2026.0,487,6730.0,1932.0,7129.0
2024-11-10 02:40:00,97,46,300,501,1994.0,479,7075.0,1859.0,7098.0
2024-11-10 02:50:00,97,45,283,509,1912.0,466,7409.0,1774.0,7098.0
2024-11-10 03:00:00,101,42,278,516,1885.0,464,7704.0,1679.0,7083.0
2024-11-10 03:10:00,101,42,263,516,1851.0,464,8054.0,1582.0,7080.0
2024-11-10 03:20:00,97,39,257,515,1781.0,466,8315.0,1525.0,7034.0
2024-11-10 03:30:00,95,37,243,515,1753.0,473,8592.0,1480.0,6951.0
2024-11-10 03:40:00,95,37,236,521,1698.0,477,8859.0,1399.0,6864.0
2024-11-10 03:50:00,95,37,234,523,1630.0,477,9183.0,1314.0,6846.0
2024-11-10 04:00:00,94,37,230,536,1586.0,488,9451.0,1246.0,6792.0
2024-11-10 04:10:00,93,37,228,537,1530.0,497,9713.0,1209.0,6739.0
2024-11-10 04:20:00,92,39,218,543,1464.0,508,9910.0,1157.0,6677.0
2024-11-10 04:30:00,92,39,214,552,1393.0,514,10088.0,1126.0,6545.0
2024-11-10 04:40:00,92,38,214,552,1344.0,522,10244.0,1090.0,6458.0
2024-11-10 04:50:00,90,38,214,551,1303.0,542,10496.0,1040.0,6381.0
2024-11-10 05:00:00,81,40,215,551,1203.0,571,10636.0,1026.0,6261.0
2024-11-10 05:10:00,81,42,218,558,1153.0,597,10845.0,982.0,6084.0
2024-11-10 05:20:00,78,43,219,560,1099.0,622,10966.0,946.0,5910.0
2024-11-10 05:30:00,78,43,223,562,1038.0,648,11055.0,946.0,5751.0
2024-11-10 05:40:00,76,44,231,562,1000.0,725,11238.0,976.0,5565.0
2024-11-10 05:50:00,75,47,237,562,943.0,754,11303.0,976.0,5504.0
2024-11-10 06:00:00,72,47,243,566,887.0,792,11362.0,976.0,5335.0
2024-11-10 06:10:00,67,48,254,563,835.0,834,11452.0,993.0,5158.0
2024-11-10 06:20:00,65,51,267,563,771.0,859,11534.0,994.0,4994.0
2024-11-10 06:30:00,64,53,286,560,733.0,886,11616.0,1011.0,4816.0
2024-11-10 06:40:00,63,55,294,555,688.0,938,11637.0,1089.0,4680.0
2024-11-10 06:50:00,61,58,307,555,651.0,993,11683.0,1157.0,4451.0
2024-11-10 07:00:00,56,60,319,562,602.0,1046,11683.0,1217.0,4338.0
2024-11-10 07:10:00,55,61,334,562,566.0,1109,11655.0,1350.0,4182.0
2024-11-10 07:20:00,55,64,353,554,534.0,1169,11655.0,1427.0,4041.0
2024-11-10 07:30:00,48,71,373,554,510.0,1215,11687.0,1562.0,3894.0
2024-11-10 07:40:00,45,72,383,554,482.0,1261,11708.0,1690.0,3719.0
2024-11-10 07:50:00,45,75,404,556,447.0,1315,11739.0,1806.0,3561.0
2024-11-10 08:00:00,42,75,431,556,420.0,1361,11795.0,1984.0,3415.0
2024-11-10 08:10:00,39,76,455,556,387.0,1449,11858.0,2149.0,3337.0
2024-11-10 08:20:00,38,78,478,558,365.0,1507,11887.0,2336.0,3200.0
2024-11-10 08:30:00,37,82,498,558,341.0,1537,11894.0,2543.0,3058.0
2024-11-10 08:40:00,35,85,526,556,327.0,1590,11894.0,2757.0,2948.0
2024-11-10 08:50:00,33,87,541,549,319.0,1625,11823.0,2996.0,2797.0
2024-11-10 09:00:00,30,88,562,538,302.0,1690,11780.0,3190.0,2696.0
2024-11-10 09:10:00,29,88,590,535,289.0,1709,11780.0,3460.0,2607.0
2024-11-10 09:20:00,29,88,597,531,283.0,1750,11820.0,3702.0,2547.0
2024-11-10 09:30:00,29,89,612,530,277.0,1801,11820.0,3968.0,2438.0
2024-11-10 09:40:00,29,94,624,526,270.0,1835,11788.0,4249.0,2299.0
2024-11-10 09:50:00,27,94,649,518,266.0,1868,11788.0,4475.0,2216.0
2024-11-10 10:00:00,26,94,674,506,268.0,1903,11792.0,4722.0,2101.0
2024-11-10 10:10:00,24,94,686,487,266.0,1918,11792.0,4915.0,2053.0
2024-11-10 10:20:00,24,99,701,479,268.0,1962,11792.0,5119.0,2031.0
2024-11-10 10:30:00,23,106,712,471,277.0,1964,11802.0,5312.0,1910.0
2024-11-10 10:40:00,22,106,721,462,295.0,1985,11802.0,5545.0,1822.0
2024-11-10 10:50:00,21,106,739,455,308.0,1996,11802.0,5789.0,1765.0
2024-11-10 11:00:00,19,104,750,453,330.0,2002,11826.0,5935.0,1689.0
2024-11-10 11:10:00,19,104,756,441,333.0,2037,11902.0,6132.0,1675.0
2024-11-10 11:20:00,19,104,763,429,364.0,2037,11902.0,6205.0,1635.0
2024-11-10 11:30:00,18,107,765,416,385.0,2041,11914.0,6371.0,1554.0
2024-11-10 11:40:00,18,108,781,400,420.0,2054,11903.0,6403.0,1458.0
2024-11-10 11:50:00,18,110,784,390,453.0,2058,11914.0,6519.0,1458.0
2024-11-10 12:00:00,22,116,795,374,484.0,2076,11961.0,6716.0,1458.0
2024-11-10 12:10:00,23,116,802,359,532.0,2103,11963.0,6848.0,1477.0
2024-11-10 12:20:00,25,116,815,349,597.0,2114,12024.0,6912.0,1477.0
2024-11-10 12:30:00,25,112,816,333,640.0,2126,12061.0,7000.0,1475.0
2024-11-10 12:40:00,27,112,820,327,678.0,2126,12066.0,7088.0,1475.0
2024-11-10 12:50:00,27,114,820,308,740.0,2116,12122.0,7134.0,1485.0
2024-11-10 13:00:00,27,114,816,301,803.0,2102,12203.0,7198.0,1524.0
2024-11-10 13:10:00,30,114,812,291,894.0,2102,12204.0,7242.0,1562.0
2024-11-10 13:20:00,31,119,811,277,942.0,2117,12264.0,7285.0,1614.0
2024-11-10 13:30:00,31,119,809,263,1006.0,2117,12295.0,7327.0,1691.0
2024-11-10 13:40:00,33,119,809,259,1071.0,2128,12295.0,7381.0,1769.0
2024-11-10 13:50:00,34,118,803,246,1142.0,2131,12254.0,7448.0,1871.0
