Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-20 23:30:00,143,80,743,457,2677,670,4140,3715,10609
2024-06-20 23:40:00,135,76,716,452,2602,618,4355,3373,10343
2024-06-20 23:50:00,131,71,681,444,2551,602,4692,3097,10210
2024-06-21 00:00:00,127,70,670,452,2492,571,4840,2804,10053
2024-06-21 00:10:00,126,68,641,455,2441,547,5102,2621,10012
2024-06-21 00:20:00,126,66,632,457,2373,531,5478,2505,9954
2024-06-21 00:30:00,126,62,611,460,2297,514,5704,2307,9812
2024-06-21 00:40:00,125,59,580,457,2250,505,5832,2151,9671
2024-06-21 00:50:00,121,57,572,457,2164,477,6112,1951,9653
2024-06-21 01:00:00,121,57,547,457,2110,453,6237,1950,9550
2024-06-21 01:10:00,121,55,539,458,2081,443,6400,1821,9491
2024-06-21 01:20:00,121,53,520,458,2063,425,6664,1732,9439
2024-06-21 01:30:00,116,52,499,457,2030,412,6867,1634,9334
2024-06-21 01:40:00,116,50,479,457,1993,400,7008,1557,9221
2024-06-21 01:50:00,116,48,469,458,1931,399,7134,1479,9121
2024-06-21 02:00:00,109,48,454,459,1879,392,7312,1417,9112
2024-06-21 02:10:00,109,48,446,464,1824,392,7467,1374,8903
2024-06-21 02:20:00,109,48,444,467,1824,395,7621,1318,8787
2024-06-21 02:30:00,110,47,427,467,1808,395,7850,1271,8762
2024-06-21 02:40:00,110,45,407,466,1808,389,7905,1233,8636
2024-06-21 02:50:00,109,44,398,466,1766,378,7996,1183,8480
2024-06-21 03:00:00,105,43,380,474,1711,378,7996,1165,8247
2024-06-21 03:10:00,105,42,378,479,1655,383,8046,1163,8138
2024-06-21 03:20:00,104,41,360,481,1591,402,8225,1137,8034
2024-06-21 03:30:00,105,41,347,485,1536,411,8372,1137,7899
2024-06-21 03:40:00,104,41,347,490,1469,421,8454,1130,7776
2024-06-21 03:50:00,97,41,334,492,1410,431,8713,1128,7558
2024-06-21 04:00:00,94,41,327,505,1353,432,9030,1130,7317
2024-06-21 04:10:00,94,41,326,510,1293,453,9357,1135,7186
2024-06-21 04:20:00,92,42,317,519,1214,478,9696,1229,6957
2024-06-21 04:30:00,89,45,314,519,1154,497,10070,1271,6722
2024-06-21 04:40:00,87,45,311,519,1112,509,10224,1297,6481
2024-06-21 04:50:00,86,45,311,521,1062,520,10224,1369,6266
2024-06-21 05:00:00,83,46,309,531,1008,551,10160,1434,5935
2024-06-21 05:10:00,75,46,309,545,950,566,9932,1499,5725
2024-06-21 05:20:00,70,48,315,557,890,575,9784,1622,5463
2024-06-21 05:30:00,68,49,321,576,853,606,9678,1707,5263
2024-06-21 05:40:00,65,50,333,585,803,626,9642,1781,5027
2024-06-21 05:50:00,65,51,334,603,761,652,9556,1897,4798
2024-06-21 06:00:00,63,51,335,621,719,685,9451,1969,4601
2024-06-21 06:10:00,60,52,338,626,680,702,9439,2102,4392
2024-06-21 06:20:00,60,55,348,641,645,747,9439,2269,4221
2024-06-21 06:30:00,59,57,360,647,608,770,9401,2370,4049
2024-06-21 06:40:00,54,59,376,661,578,800,9401,2471,3843
2024-06-21 06:50:00,49,61,395,672,538,812,9379,2595,3713
2024-06-21 07:00:00,45,62,398,672,495,835,9379,2710,3564
2024-06-21 07:10:00,42,64,408,674,474,864,9376,2844,3469
2024-06-21 07:20:00,40,64,417,685,466,882,9391,2977,3391
2024-06-21 07:30:00,40,65,422,695,433,908,9407,3078,3217
2024-06-21 07:40:00,37,65,432,714,407,929,9407,3138,3032
2024-06-21 07:50:00,36,65,452,731,381,953,9462,3243,2909
2024-06-21 08:00:00,35,67,458,736,368,960,9529,3315,2790
2024-06-21 08:10:00,34,69,476,736,337,994,9636,3459,2719
2024-06-21 08:20:00,33,71,500,732,319,1024,9717,3564,2605
2024-06-21 08:30:00,31,73,523,728,300,1035,9759,3604,2533
2024-06-21 08:40:00,30,73,525,722,296,1036,9958,3684,2470
2024-06-21 08:50:00,30,72,541,715,282,1066,10149,3751,2377
2024-06-21 09:00:00,30,72,566,708,263,1085,10224,3835,2308
2024-06-21 09:10:00,30,72,570,708,263,1095,10278,3949,2308
2024-06-21 09:20:00,30,76,598,703,263,1128,10548,4025,2334
2024-06-21 09:30:00,26,77,615,703,257,1156,10834,4087,2334
2024-06-21 09:40:00,25,79,628,689,244,1157,11166,4215,2112
2024-06-21 09:50:00,24,79,652,689,244,1175,11470,4304,2006
2024-06-21 10:00:00,23,78,663,691,252,1196,11857,4376,1971
2024-06-21 10:10:00,22,78,670,691,253,1198,12240,4475,1936
2024-06-21 10:20:00,22,82,692,673,255,1217,12601,4555,1870
2024-06-21 10:30:00,22,86,707,654,264,1229,13040,4612,1820
2024-06-21 10:40:00,22,86,715,640,272,1248,13301,4682,1819
2024-06-21 10:50:00,21,87,717,639,280,1261,13618,4795,1801
2024-06-21 11:00:00,21,87,730,625,297,1264,13836,4816,1768
2024-06-21 11:10:00,21,87,732,609,308,1275,14027,4898,1768
2024-06-21 11:20:00,22,87,735,600,336,1311,14306,4961,1768
2024-06-21 11:30:00,22,87,740,581,359,1319,14450,5020,1775
2024-06-21 11:40:00,22,91,745,577,376,1319,14567,5141,1775
2024-06-21 11:50:00,22,91,763,569,400,1317,14727,5198,1832
2024-06-21 12:00:00,23,91,771,555,421,1317,14849,5292,1853
2024-06-21 12:10:00,23,93,773,546,445,1317,14935,5353,1926
2024-06-21 12:20:00,24,93,773,536,473,1328,14961,5381,1932
2024-06-21 12:30:00,24,93,786,528,494,1340,15033,5477,1958
2024-06-21 12:40:00,26,98,791,508,519,1354,15064,5595,2040
2024-06-21 12:50:00,26,99,797,497,551,1354,15104,5665,2115
2024-06-21 13:00:00,27,101,798,479,578,1374,15104,5747,2145
2024-06-21 13:10:00,30,101,798,464,599,1374,15058,5815,2266
2024-06-21 13:20:00,30,99,796,433,643,1379,15058,5860,2343
2024-06-21 13:30:00,32,99,796,424,671,1385,15095,5921,2362
2024-06-21 13:40:00,33,99,795,414,715,1416,15095,5966,2442
2024-06-21 13:50:00,36,103,795,397,740,1427,15024,6040,2515
2024-06-21 14:00:00,36,105,795,387,762,1427,14810,6114,2590
2024-06-21 14:10:00,39,108,795,368,788,1426,14665,6141,2715
2024-06-21 14:20:00,39,108,801,349,815,1426,14581,6245,2766
2024-06-21 14:30:00,42,111,801,346,849,1451,14485,6302,2805
2024-06-21 14:40:00,44,115,791,333,895,1462,14280,6348,2852
2024-06-21 14:50:00,44,115,791,327,910,1481,13982,6488,2985
2024-06-21 15:00:00,46,113,802,311,938,1515,13687,6537,3088
2024-06-21 15:10:00,47,112,802,296,972,1521,13284,6634,3166
2024-06-21 15:20:00,49,112,802,278,994,1542,12962,6733,3223
2024-06-21 15:30:00,49,117,798,266,1042,1547,12645,6823,3259
2024-06-21 15:40:00,50,119,798,255,1083,1557,12244,6827,3341
2024-06-21 15:50:00,51,120,799,244,1100,1558,11793,6927,3444
2024-06-21 16:00:00,51,121,799,234,1149,1558,11395,6938,3507
2024-06-21 16:10:00,51,122,799,234,1184,1569,10744,6966,3625
2024-06-21 16:20:00,60,135,832,233,1486,1669,10599,7506,4175
2024-06-21 16:30:00,73,145,860,233,1772,1739,10382,7851,4567
2024-06-21 16:40:00,81,151,885,232,1837,1773,9965,7952,4709
2024-06-21 16:50:00,93,175,927,231,2050,1858,9641,8267,5030
2024-06-21 17:00:00,103,183,934,219,2055,1864,9137,8368,5131
2024-06-21 17:10:00,104,183,934,210,2055,1864,8560,8368,5133
2024-06-21 17:20:00,104,182,923,210,2033,1867,8102,8271,5208
2024-06-21 17:30:00,104,177,922,198,2017,1867,7665,8138,5216
2024-06-21 17:40:00,109,174,923,192,2008,1836,7205,8107,5276
2024-06-21 17:50:00,109,174,926,187,1973,1813,6790,8080,5294
2024-06-21 18:00:00,109,167,934,182,1950,1799,6412,8080,5296
2024-06-21 18:10:00,109,166,926,174,1950,1799,6102,8147,5375
2024-06-21 18:20:00,106,165,907,170,1967,1799,5810,8261,5444
2024-06-21 18:30:00,106,163,907,170,1967,1776,5492,8261,5483
2024-06-21 18:40:00,107,156,898,164,1943,1749,5177,8231,5526
2024-06-21 18:50:00,107,155,898,161,1941,1708,4864,8190,5541
2024-06-21 19:00:00,104,153,898,154,1920,1695,4630,8124,5578
2024-06-21 19:10:00,104,153,904,150,1914,1678,4384,8074,5634
2024-06-21 19:20:00,107,146,904,149,1914,1650,4159,7950,5691
2024-06-21 19:30:00,107,140,889,147,1921,1629,3870,7832,5751
2024-06-21 19:40:00,107,140,869,145,1924,1602,3657,7751,5772
2024-06-21 19:50:00,107,133,868,140,1942,1555,3496,7596,5828
2024-06-21 20:00:00,105,132,864,140,1944,1526,3313,7533,5885
2024-06-21 20:10:00,104,131,862,139,1999,1492,3170,7467,5979
2024-06-21 20:20:00,104,131,850,143,2016,1433,3002,7285,6032
2024-06-21 20:30:00,106,125,835,139,2016,1392,2819,7130,6068
2024-06-21 20:40:00,107,121,829,143,2048,1339,2668,6823,6146
2024-06-21 20:50:00,108,118,822,146,2074,1299,2548,6697,6227
2024-06-21 21:00:00,108,118,805,147,2109,1255,2411,6433,6228
2024-06-21 21:10:00,108,117,803,147,2148,1200,2322,6433,6228
2024-06-21 21:20:00,108,117,801,155,2286,1183,2258,6313,6515
2024-06-21 21:30:00,108,114,801,170,2359,1158,2120,6284,6610
2024-06-21 21:40:00,108,111,782,175,2399,1094,2045,5997,6630
2024-06-21 21:50:00,109,106,780,186,2433,1049,1978,5741,6690
2024-06-21 22:00:00,114,106,763,190,2505,1003,1931,5496,6750
2024-06-21 22:10:00,119,106,751,199,2508,952,1881,5261,6854
2024-06-21 22:20:00,119,99,721,215,2560,927,1864,4990,6857
2024-06-21 22:30:00,118,94,709,234,2569,876,1817,4692,6880
2024-06-21 22:40:00,117,91,699,240,2584,835,1817,4462,6888
2024-06-21 22:50:00,118,91,693,256,2584,789,1834,4195,6906
2024-06-21 23:00:00,118,89,682,276,2592,754,1843,3957,6906
2024-06-21 23:10:00,119,88,680,280,2592,721,1903,3702,6946
2024-06-21 23:20:00,119,85,667,302,2621,693,1970,3507,7047
2024-06-21 23:30:00,121,81,640,314,2621,645,2061,3303,7055
2024-06-21 23:40:00,119,77,633,337,2598,622,2173,3113,7145
2024-06-21 23:50:00,121,74,607,351,2574,588,2341,2938,7216
2024-06-22 00:00:00,122,73,599,356,2554,557,2499,2751,7266
2024-06-22 00:10:00,125,73,582,373,2546,545,2695,2609,7340
2024-06-22 00:20:00,125,73,579,393,2515,540,2961,2489,7376
2024-06-22 00:30:00,126,69,570,400,2494,521,3201,2340,7378
2024-06-22 00:40:00,126,68,554,412,2449,501,3447,2247,7397
2024-06-22 00:50:00,126,66,554,442,2414,468,3736,2114,7435
2024-06-22 01:00:00,124,63,526,445,2394,467,4033,1990,7490
2024-06-22 01:10:00,124,62,513,459,2394,446,4348,1905,7497
2024-06-22 01:20:00,124,61,506,472,2394,441,4642,1818,7594
2024-06-22 01:30:00,124,61,495,479,2346,426,5006,1727,7617
2024-06-22 01:40:00,125,59,472,504,2324,415,5329,1666,7595
2024-06-22 01:50:00,125,58,469,507,2245,405,5628,1589,7595
2024-06-22 02:00:00,125,56,454,527,2215,394,5965,1526,7595
2024-06-22 02:10:00,124,55,439,532,2200,391,6239,1458,7662
2024-06-22 02:20:00,125,54,427,537,2200,384,6581,1404,7662
2024-06-22 02:30:00,124,54,403,537,2219,382,6814,1340,7627
2024-06-22 02:40:00,124,53,397,537,2219,380,7191,1297,7614
2024-06-22 02:50:00,120,53,381,540,2163,379,7483,1248,7588
2024-06-22 03:00:00,120,50,378,553,2080,379,7727,1189,7376
2024-06-22 03:10:00,119,49,363,559,2010,383,7899,1149,7346
2024-06-22 03:20:00,121,49,349,573,1960,390,8118,1109,7329
2024-06-22 03:30:00,119,46,340,577,1900,391,8328,1074,7293
2024-06-22 03:40:00,116,45,331,589,1818,397,8532,1051,7109
2024-06-22 03:50:00,112,45,318,589,1748,405,8765,1016,7009
2024-06-22 04:00:00,112,45,313,579,1662,420,8905,991,6864
2024-06-22 04:10:00,109,45,306,579,1576,423,9102,982,6778
2024-06-22 04:20:00,109,44,301,579,1518,436,9333,982,6688
2024-06-22 04:30:00,107,44,293,581,1451,448,9514,995,6426
2024-06-22 04:40:00,106,44,282,597,1366,461,9696,1002,6258
2024-06-22 04:50:00,103,44,282,599,1329,485,9905,1022,6123
2024-06-22 05:00:00,97,45,290,608,1296,489,10028,1044,6031
2024-06-22 05:10:00,97,45,291,623,1237,509,10147,1081,5925
2024-06-22 05:20:00,97,47,290,627,1171,538,10362,1128,5777
2024-06-22 05:30:00,96,47,290,627,1109,567,10456,1174,5430
2024-06-22 05:40:00,91,49,292,622,1020,593,10572,1242,5229
2024-06-22 05:50:00,86,51,299,618,971,623,10635,1298,5043
2024-06-22 06:00:00,76,53,301,610,918,649,10802,1396,4827
2024-06-22 06:10:00,74,57,311,610,855,680,10856,1495,4633
2024-06-22 06:20:00,74,57,315,606,837,709,10898,1631,4489
2024-06-22 06:30:00,74,57,333,617,804,744,10940,1778,4344
2024-06-22 06:40:00,65,57,336,617,768,769,11030,1920,4170
2024-06-22 06:50:00,64,60,344,617,725,807,11083,2075,4038
2024-06-22 07:00:00,63,63,361,608,675,833,11114,2255,3884
2024-06-22 07:10:00,62,65,374,611,641,865,11100,2437,3820
2024-06-22 07:20:00,59,72,391,611,609,894,11117,2611,3730
2024-06-22 07:30:00,53,73,406,610,579,940,11203,2820,3517
2024-06-22 07:40:00,52,73,418,610,533,976,11281,3010,3331
2024-06-22 07:50:00,51,79,432,604,504,990,11285,3216,3224
2024-06-22 08:00:00,46,79,442,602,474,1034,11371,3404,3058
2024-06-22 08:10:00,45,82,465,604,452,1060,11452,3576,2968
2024-06-22 08:20:00,41,86,473,601,424,1112,11452,3811,2885
2024-06-22 08:30:00,39,87,493,600,409,1134,11484,4008,2765
2024-06-22 08:40:00,36,90,512,591,401,1162,11484,4211,2679
2024-06-22 08:50:00,36,92,528,591,390,1184,11522,4383,2610
2024-06-22 09:00:00,36,95,552,586,373,1198,11542,4655,2515
2024-06-22 09:10:00,34,96,563,577,359,1233,11561,4872,2515
2024-06-22 09:20:00,34,97,588,577,337,1260,11626,5047,2500
2024-06-22 09:30:00,32,98,592,576,320,1273,11627,5224,2478
2024-06-22 09:40:00,31,99,612,575,308,1289,11661,5347,2266
2024-06-22 09:50:00,28,100,635,566,298,1314,11674,5544,2201
2024-06-22 10:00:00,27,104,655,557,291,1329,11700,5690,2099
2024-06-22 10:10:00,26,105,666,557,291,1350,11709,5786,2060
2024-06-22 10:20:00,26,107,683,557,292,1389,11741,5913,1984
2024-06-22 10:30:00,26,107,688,543,297,1397,11775,6028,1930
2024-06-22 10:40:00,26,106,692,540,304,1397,11899,6143,1873
2024-06-22 10:50:00,25,106,701,535,305,1397,11954,6177,1849
2024-06-22 11:00:00,25,111,713,534,332,1415,12011,6187,1828
2024-06-22 11:10:00,25,114,724,524,359,1415,12034,6302,1787
2024-06-22 11:20:00,25,114,734,522,383,1417,12034,6327,1787
2024-06-22 11:30:00,26,115,747,511,409,1429,12034,6352,1781
2024-06-22 11:40:00,26,115,749,508,431,1441,12077,6380,1808
2024-06-22 11:50:00,30,116,768,504,466,1449,12196,6460,1814
2024-06-22 12:00:00,30,123,784,499,504,1459,12334,6540,1854
2024-06-22 12:10:00,33,124,785,482,534,1460,12336,6576,1863
2024-06-22 12:20:00,34,124,790,470,569,1460,12399,6592,1863
2024-06-22 12:30:00,34,124,798,466,630,1455,12478,6624,1908
2024-06-22 12:40:00,34,123,798,455,689,1455,12561,6624,1987
2024-06-22 12:50:00,34,125,794,445,726,1460,12615,6627,2044
2024-06-22 13:00:00,36,123,794,433,785,1470,12680,6667,2122
2024-06-22 13:10:00,36,123,798,417,841,1475,12680,6667,2197
2024-06-22 13:20:00,37,123,798,403,878,1478,12680,6630,2300
2024-06-22 13:30:00,39,122,798,389,940,1490,12716,6630,2371
2024-06-22 13:40:00,45,122,798,381,1005,1497,12716,6630,2508
2024-06-22 13:50:00,46,123,798,360,1058,1492,12693,6596,2592
2024-06-22 14:00:00,53,123,787,348,1115,1492,12671,6596,2750
2024-06-22 14:10:00,54,119,787,348,1173,1488,12658,6603,2854
2024-06-22 14:20:00,54,119,793,335,1216,1499,12635,6652,2939
2024-06-22 14:30:00,54,119,793,321,1252,1502,12604,6603,3045
2024-06-22 14:40:00,54,119,787,310,1312,1515,12478,6594,3190
2024-06-22 14:50:00,57,119,786,289,1335,1515,12290,6581,3311
2024-06-22 15:00:00,60,117,786,281,1393,1511,12107,6564,3426
2024-06-22 15:10:00,62,114,790,270,1437,1502,11789,6564,3512
2024-06-22 15:20:00,64,114,804,265,1506,1502,11535,6605,3681
2024-06-22 15:30:00,68,115,804,254,1547,1506,11309,6661,3755
2024-06-22 15:40:00,70,116,790,241,1623,1506,11036,6661,3928
2024-06-22 15:50:00,70,116,785,226,1651,1501,10701,6642,4049
2024-06-22 16:00:00,74,119,785,216,1666,1500,10333,6592,4189
2024-06-22 16:10:00,75,116,780,210,1691,1494,9911,6552,4265
2024-06-22 16:20:00,76,116,772,209,1729,1494,9538,6541,4379
2024-06-22 16:30:00,76,116,757,201,1766,1509,9139,6541,4497
2024-06-22 16:40:00,76,115,744,192,1769,1509,8731,6520,4638
2024-06-22 16:50:00,80,114,730,185,1788,1514,8274,6520,4681
2024-06-22 17:00:00,84,114,730,177,1796,1514,7928,6532,4837
2024-06-22 17:10:00,84,114,747,177,1827,1505,7618,6532,4936
2024-06-22 17:20:00,84,117,747,177,1864,1505,7293,6521,5043
2024-06-22 17:30:00,84,117,737,165,1896,1505,6948,6521,5078
2024-06-22 17:40:00,86,117,730,163,1900,1519,6635,6526,5152
2024-06-22 17:50:00,87,111,728,156,1924,1521,6316,6526,5242
2024-06-22 18:00:00,91,111,728,152,1926,1521,5978,6538,5274
2024-06-22 18:10:00,95,109,757,150,1935,1510,5751,6607,5333
2024-06-22 18:20:00,95,108,776,150,1961,1509,5460,6697,5403
2024-06-22 18:30:00,95,109,782,146,1961,1503,5107,6721,5440
2024-06-22 18:40:00,91,108,784,140,1959,1500,4852,6721,5490
2024-06-22 18:50:00,91,108,785,137,1959,1497,4625,6702,5514
2024-06-22 19:00:00,95,106,790,137,1959,1484,4375,6702,5564
2024-06-22 19:10:00,95,106,790,131,1968,1481,4187,6702,5636
2024-06-22 19:20:00,94,106,790,128,1968,1462,3960,6693,5663
2024-06-22 19:30:00,94,106,788,122,1990,1461,3732,6657,5793
2024-06-22 19:40:00,94,104,781,120,1994,1444,3545,6595,5797
2024-06-22 19:50:00,95,102,781,119,1994,1427,3332,6555,5827
2024-06-22 20:00:00,96,102,781,117,1986,1391,3197,6526,5854
2024-06-22 20:10:00,96,101,777,116,1986,1353,3022,6498,5855
2024-06-22 20:20:00,96,101,773,117,2007,1337,2881,6420,5882
2024-06-22 20:30:00,96,101,773,116,2007,1309,2725,6305,5890
2024-06-22 20:40:00,95,101,761,117,2000,1283,2592,6122,5897
2024-06-22 20:50:00,95,101,749,117,2000,1237,2458,5953,5922
2024-06-22 21:00:00,94,100,745,118,2027,1191,2320,5841,5966
2024-06-22 21:10:00,95,96,745,120,2048,1143,2209,5807,5998
2024-06-22 21:20:00,93,91,740,125,2059,1105,2111,5694,6009
2024-06-22 21:30:00,94,90,737,133,2082,1072,1975,5558,6012
2024-06-22 21:40:00,97,89,725,136,2097,1035,1900,5367,6091
2024-06-22 21:50:00,97,89,723,137,2100,1003,1863,5167,6094
2024-06-22 22:00:00,97,80,716,151,2133,948,1811,4987,6096
2024-06-22 22:10:00,97,80,693,158,2133,915,1748,4821,6134
2024-06-22 22:20:00,100,80,684,175,2136,891,1697,4620,6124
2024-06-22 22:30:00,100,80,665,179,2152,852,1670,4385,6140
2024-06-22 22:40:00,100,74,655,185,2164,807,1632,4204,6169
2024-06-22 22:50:00,99,74,640,200,2164,771,1632,4031,6202
2024-06-22 23:00:00,99,72,635,222,2153,720,1643,3809,6213
2024-06-22 23:10:00,104,68,634,235,2153,691,1659,3605,6227
2024-06-22 23:20:00,105,68,631,255,2158,668,1712,3391,6278
2024-06-22 23:30:00,104,66,607,264,2158,637,1807,3205,6300
2024-06-22 23:40:00,103,65,584,279,2152,616,1856,3046,6339
2024-06-22 23:50:00,102,63,570,293,2141,582,1988,2890,6382
2024-06-23 00:00:00,101,62,556,305,2127,556,2125,2697,6418
2024-06-23 00:10:00,100,60,533,322,2127,534,2266,2561,6468
2024-06-23 00:20:00,100,60,523,328,2135,513,2479,2451,6499
2024-06-23 00:30:00,102,58,517,345,2135,497,2663,2307,6582
2024-06-23 00:40:00,104,58,508,360,2119,481,2888,2158,6607
2024-06-23 00:50:00,105,58,490,377,2076,466,3153,2063,6632
2024-06-23 01:00:00,107,57,476,391,2074,451,3415,1987,6632
2024-06-23 01:10:00,105,55,462,400,2066,435,3681,1894,6657
2024-06-23 01:20:00,104,54,455,403,2050,415,3980,1822,6657
2024-06-23 01:30:00,104,52,443,417,2011,412,4259,1716,6719
2024-06-23 01:40:00,102,51,432,427,1999,402,4550,1652,6740
2024-06-23 01:50:00,102,50,424,437,1989,397,4806,1569,6740
2024-06-23 02:00:00,99,50,403,461,1975,397,5108,1496,6742
2024-06-23 02:10:00,99,49,392,471,1936,376,5375,1437,6742
2024-06-23 02:20:00,101,47,376,471,1913,374,5680,1348,6747
2024-06-23 02:30:00,105,46,359,472,1867,369,6000,1277,6730
2024-06-23 02:40:00,105,44,342,477,1849,361,6244,1231,6724
2024-06-23 02:50:00,104,44,342,488,1841,353,6590,1185,6689
2024-06-23 03:00:00,100,42,330,494,1814,353,6785,1127,6552
2024-06-23 03:10:00,100,42,302,497,1750,354,7081,1095,6548
2024-06-23 03:20:00,100,42,292,501,1683,354,7336,1055,6529
2024-06-23 03:30:00,98,39,288,512,1649,354,7608,995,6509
2024-06-23 03:40:00,98,39,282,519,1613,355,7824,964,6402
2024-06-23 03:50:00,94,39,269,529,1561,355,7961,932,6309
2024-06-23 04:00:00,90,38,265,531,1521,366,8092,900,6210
2024-06-23 04:10:00,90,38,253,529,1462,388,8274,890,6097
2024-06-23 04:20:00,90,37,253,532,1420,391,8458,884,5949
2024-06-23 04:30:00,87,37,253,538,1378,396,8692,864,5826
2024-06-23 04:40:00,86,37,242,541,1309,408,8895,854,5640
2024-06-23 04:50:00,86,37,237,543,1272,428,9050,854,5505
2024-06-23 05:00:00,77,37,237,543,1209,429,9220,867,5345
2024-06-23 05:10:00,72,37,238,543,1148,445,9372,875,5229
2024-06-23 05:20:00,72,38,251,543,1078,471,9487,915,5059
2024-06-23 05:30:00,71,40,256,549,1030,495,9552,942,4848
2024-06-23 05:40:00,69,44,260,555,985,523,9675,1004,4654
2024-06-23 05:50:00,69,44,262,557,932,551,9797,1039,4523
2024-06-23 06:00:00,67,43,268,565,898,583,9841,1111,4335
2024-06-23 06:10:00,65,43,274,567,849,616,9963,1185,4219
2024-06-23 06:20:00,63,44,281,567,795,645,10123,1282,4057
2024-06-23 06:30:00,63,46,284,567,752,674,10140,1383,3892
2024-06-23 06:40:00,62,48,297,568,701,719,10303,1517,3748
2024-06-23 06:50:00,61,51,305,568,661,750,10347,1665,3599
2024-06-23 07:00:00,56,54,318,568,639,776,10347,1817,3493
2024-06-23 07:10:00,52,54,334,567,603,818,10347,1953,3412
2024-06-23 07:20:00,52,56,349,569,574,844,10437,2131,3333
2024-06-23 07:30:00,48,57,360,568,534,885,10492,2290,3193
2024-06-23 07:40:00,48,60,368,568,488,905,10500,2472,3029
2024-06-23 07:50:00,47,64,378,565,473,948,10500,2642,2913
2024-06-23 08:00:00,47,65,404,565,452,991,10492,2847,2846
2024-06-23 08:10:00,46,66,413,566,419,1011,10490,3031,2753
2024-06-23 08:20:00,43,73,443,566,404,1053,10490,3256,2662
2024-06-23 08:30:00,40,75,459,559,381,1085,10587,3460,2555
2024-06-23 08:40:00,38,79,463,553,362,1128,10605,3663,2487
2024-06-23 08:50:00,38,83,478,549,350,1148,10605,3896,2361
2024-06-23 09:00:00,37,84,488,528,322,1184,10622,4076,2295
2024-06-23 09:10:00,35,84,514,525,312,1239,10650,4294,2295
2024-06-23 09:20:00,35,84,536,519,311,1246,10653,4503,2295
2024-06-23 09:30:00,33,86,556,511,291,1269,10683,4721,2270
2024-06-23 09:40:00,32,87,570,511,275,1305,10683,4836,2060
2024-06-23 09:50:00,31,91,592,513,266,1319,10683,4983,1937
2024-06-23 10:00:00,30,92,618,513,257,1340,10701,5156,1878
2024-06-23 10:10:00,29,93,628,505,250,1356,10721,5305,1854
2024-06-23 10:20:00,27,97,650,494,250,1365,10744,5482,1778
2024-06-23 10:30:00,25,97,662,492,250,1385,10744,5549,1735
2024-06-23 10:40:00,25,97,666,485,259,1406,10719,5672,1665
2024-06-23 10:50:00,24,97,676,481,268,1423,10719,5783,1611
2024-06-23 11:00:00,23,98,690,471,280,1445,10726,5858,1589
2024-06-23 11:10:00,21,97,707,468,286,1448,10727,5885,1561
2024-06-23 11:20:00,21,98,718,461,304,1462,10774,5948,1535
2024-06-23 11:30:00,21,102,727,450,326,1482,10798,6087,1524
2024-06-23 11:40:00,21,105,745,450,349,1483,10809,6125,1524
2024-06-23 11:50:00,22,105,746,417,374,1497,10816,6215,1540
2024-06-23 12:00:00,24,107,749,417,403,1505,10820,6215,1544
2024-06-23 12:10:00,22,107,749,411,421,1525,10886,6215,1559
2024-06-23 12:20:00,22,106,749,389,464,1529,10940,6266,1595
2024-06-23 12:30:00,22,106,751,375,507,1532,10973,6354,1627
2024-06-23 12:40:00,24,106,762,359,546,1532,11076,6368,1684
2024-06-23 12:50:00,26,107,762,344,611,1532,11093,6368,1732
2024-06-23 13:00:00,28,106,762,338,652,1530,11103,6363,1826
2024-06-23 13:10:00,30,106,772,327,706,1523,11131,6363,1900
2024-06-23 13:20:00,32,106,773,310,768,1523,11131,6388,1994
2024-06-23 13:30:00,34,107,773,296,808,1544,11046,6407,2092
2024-06-23 13:40:00,34,107,774,283,852,1545,11018,6394,2184
2024-06-23 13:50:00,34,107,774,272,928,1544,10996,6395,2310
2024-06-23 14:00:00,38,106,779,264,1007,1538,10936,6395,2407
2024-06-23 14:10:00,41,104,783,261,1069,1538,10823,6460,2538
2024-06-23 14:20:00,42,103,789,244,1093,1549,10723,6482,2617
2024-06-23 14:30:00,46,103,791,233,1150,1569,10620,6533,2760
2024-06-23 14:40:00,48,107,792,221,1209,1576,10419,6582,2879
2024-06-23 14:50:00,49,110,800,209,1273,1580,10254,6632,3028
2024-06-23 15:00:00,50,112,800,204,1315,1581,9983,6692,3132
2024-06-23 15:10:00,54,112,799,201,1359,1581,9581,6703,3309
2024-06-23 15:20:00,55,112,797,189,1406,1578,9243,6703,3421
2024-06-23 15:30:00,56,113,785,180,1431,1573,8973,6699,3509
2024-06-23 15:40:00,58,113,784,170,1479,1550,8608,6692,3664
2024-06-23 15:50:00,63,114,784,164,1515,1546,8227,6692,3800
2024-06-23 16:00:00,65,113,779,158,1542,1545,7886,6740,3894
2024-06-23 16:10:00,67,112,779,157,1571,1543,7570,6740,4036
2024-06-23 16:20:00,70,112,785,155,1595,1543,7262,6740,4166
2024-06-23 16:30:00,71,111,785,150,1626,1570,6867,6732,4282
2024-06-23 16:40:00,73,111,786,143,1646,1570,6486,6750,4341
2024-06-23 16:50:00,73,108,780,137,1673,1552,6167,6751,4502
2024-06-23 17:00:00,78,107,780,132,1696,1539,5813,6777,4672
2024-06-23 17:10:00,83,105,776,129,1728,1539,5507,6777,4743
2024-06-23 17:20:00,84,105,769,128,1757,1539,5171,6811,4826
2024-06-23 17:30:00,85,103,769,128,1761,1532,4870,6811,4957
